         3011703 function calls (2990070 primitive calls) in 3.624 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1194    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
     3556    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      783    0.001    0.000    0.001    0.000 backend_bases.py:868(set_antialiased)
      449    0.001    0.000    0.001    0.000 artist.py:1301(_replace_path)
  295/293    0.001    0.000    0.059    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
      415    0.001    0.000    0.006    0.000 lines.py:1241(set_markerfacecolor)
      415    0.001    0.000    0.001    0.000 lines.py:1412(set_solid_capstyle)
      415    0.001    0.000    0.001    0.000 lines.py:1061(set_drawstyle)
      240    0.001    0.000    0.009    0.000 transforms.py:1950(rotate_deg_around)
      475    0.001    0.000    0.009    0.000 transforms.py:702(<listcomp>)
     3769    0.001    0.000    0.001    0.000 artist.py:770(get_visible)
      841    0.001    0.000    0.001    0.000 lines.py:1294(set_ydata)
  639/427    0.001    0.000    0.006    0.000 transforms.py:2343(__eq__)
      415    0.001    0.000    0.002    0.000 lines.py:648(set_data)
      300    0.001    0.000    0.001    0.000 numeric.py:1557(normalize_axis_tuple)
  314/225    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
      109    0.001    0.000    0.003    0.000 deprecation.py:183(deprecate)
     1446    0.001    0.000    0.001    0.000 __init__.py:1906(_str_equal)
      217    0.001    0.000    0.005    0.000 transforms.py:860(update_from_data_xy)
      610    0.001    0.000    0.038    0.000 gzip.py:278(read1)
      408    0.001    0.000    0.001    0.000 artist.py:1326(aliased_name)
      150    0.001    0.000    0.002    0.000 numeric.py:1620(moveaxis)
     4272    0.001    0.000    0.001    0.000 inspect.py:2517(name)
      609    0.001    0.000    0.005    0.000 gzip.py:489(_add_read_data)
     1047    0.001    0.000    0.001    0.000 backend_bases.py:918(set_foreground)
      218    0.001    0.000    0.021    0.000 _base.py:3080(set_xbound)
      276    0.001    0.000    0.024    0.000 patches.py:209(get_transform)
      252    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      415    0.000    0.000    0.003    0.000 lines.py:1255(set_markerfacecoloralt)
      567    0.000    0.000    0.001    0.000 artist.py:360(set_transform)
     1311    0.000    0.000    0.001    0.000 sre_parse.py:286(tell)
     1563    0.000    0.000    0.001    0.000 inspect.py:158(isfunction)
      212    0.000    0.000    0.011    0.000 transforms.py:1287(contains_branch)
      623    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
     1265    0.000    0.000    0.000    0.000 colors.py:249(<genexpr>)
      454    0.000    0.000    0.001    0.000 artist.py:252(_get_clipping_extent_bbox)
      558    0.000    0.000    0.011    0.000 transforms.py:2733(get_transformed_path_and_affine)
     2796    0.000    0.000    0.000    0.000 artist.py:838(get_rasterized)
      471    0.000    0.000    0.001    0.000 shape_base.py:220(_warn_for_nonsequence)
     2796    0.000    0.000    0.000    0.000 artist.py:858(get_agg_filter)
      714    0.000    0.000    0.001    0.000 __init__.py:2017(<listcomp>)
      411    0.000    0.000    0.001    0.000 copy.py:268(_reconstruct)
      876    0.000    0.000    0.001    0.000 transforms.py:419(extents)
      415    0.000    0.000    0.001    0.000 lines.py:1367(set_solid_joinstyle)
      242    0.000    0.000    0.001    0.000 transforms.py:2553(__init__)
      323    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
       24    0.000    0.000    0.001    0.000 ticker.py:764(_set_format)
      331    0.000    0.000    0.002    0.000 lines.py:709(_transform_path)
      212    0.000    0.000    0.001    0.000 font_manager.py:812(set_size)
      944    0.000    0.000    0.002    0.000 axis.py:792(get_transform)
      246    0.000    0.000    0.001    0.000 text.py:41(get_rotation)
  268/264    0.000    0.000    0.001    0.000 spines.py:487(get_spine_transform)
      475    0.000    0.000    0.007    0.000 transforms.py:703(<listcomp>)
      290    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      756    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      217    0.000    0.000    0.308    0.001 _axes.py:3997(doplot)
      609    0.000    0.000    0.001    0.000 gzip.py:93(prepend)
      237    0.000    0.000    0.001    0.000 transforms.py:994(__init__)
     1130    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      475    0.000    0.000    0.006    0.000 transforms.py:705(<listcomp>)
      532    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     1132    0.000    0.000    0.001    0.000 transforms.py:2258(get_matrix)
      504    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
     2436    0.000    0.000    0.000    0.000 font_manager.py:676(get_family)
      642    0.000    0.000    0.001    0.000 __init__.py:1916(_str_lower_equal)
      290    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
      891    0.000    0.000    0.001    0.000 backend_bases.py:976(get_hatch_path)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
      232    0.000    0.000    0.003    0.000 transforms.py:762(unit)
      475    0.000    0.000    0.006    0.000 transforms.py:704(<listcomp>)
      528    0.000    0.000    0.001    0.000 lines.py:953(_get_markerfacecolor)
      627    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      938    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
     1690    0.000    0.000    0.000    0.000 transforms.py:1671(<lambda>)
      240    0.000    0.000    0.001    0.000 patches.py:747(_convert_units)
      421    0.000    0.000    0.001    0.000 lines.py:31(_get_dash_pattern)
      323    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      108    0.000    0.000    0.003    0.000 lines.py:1327(update_from)
      652    0.000    0.000    0.001    0.000 core.py:594(filled)
      916    0.000    0.000    0.000    0.000 __init__.py:972(<listcomp>)
      397    0.000    0.000    0.001    0.000 stride_tricks.py:257(<listcomp>)
      438    0.000    0.000    0.001    0.000 axis.py:807(limit_range_for_scale)
      542    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:403(cached)
      456    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
      412    0.000    0.000    0.003    0.000 fromnumeric.py:54(_wrapfunc)
      415    0.000    0.000    0.001    0.000 lines.py:1227(set_markeredgewidth)
     1191    0.000    0.000    0.000    0.000 stride_tricks.py:261(<genexpr>)
       30    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
      174    0.000    0.000    0.001    0.000 enum.py:836(__and__)
      407    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
      233    0.000    0.000    0.004    0.000 text.py:170(update)
      142    0.000    0.000    0.002    0.000 axis.py:617(update_position)
      415    0.000    0.000    0.001    0.000 lines.py:733(set_transform)
      108    0.000    0.000    0.001    0.000 ticker.py:576(__call__)
      975    0.000    0.000    0.001    0.000 transforms.py:1687(__array__)
      765    0.000    0.000    0.003    0.000 lines.py:724(_get_transformed_path)
       24    0.000    0.000    0.022    0.001 axis.py:2486(get_tick_space)
      233    0.000    0.000    0.001    0.000 shape_base.py:25(atleast_1d)
     2436    0.000    0.000    0.000    0.000 font_manager.py:688(get_style)
     2436    0.000    0.000    0.000    0.000 font_manager.py:710(get_stretch)
      211    0.000    0.000    0.000    0.000 font_manager.py:794(set_stretch)
     2436    0.000    0.000    0.000    0.000 font_manager.py:695(get_variant)
      915    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:859(__exit__)
      246    0.000    0.000    0.001    0.000 text.py:1178(_preprocess_math)
      318    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:147(__enter__)
      765    0.000    0.000    0.009    0.000 transforms.py:2749(get_affine)
      270    0.000    0.000    0.002    0.000 function_base.py:438(add_newdoc)
      922    0.000    0.000    0.000    0.000 artist.py:199(axes)
      218    0.000    0.000    0.002    0.000 artist.py:985(set_label)
     1293    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
       86    0.000    0.000    0.000    0.000 docstring.py:38(__call__)
        3    0.000    0.000    0.001    0.000 _base.py:4299(<listcomp>)
       24    0.000    0.000    0.001    0.000 ticker.py:688(_compute_offset)
      355    0.000    0.000    0.001    0.000 artist.py:1005(set_zorder)
      138    0.000    0.000    0.001    0.000 transforms.py:1506(transform_path_non_affine)
      783    0.000    0.000    0.000    0.000 backend_bases.py:945(set_linewidth)
  799/759    0.000    0.000    0.002    0.000 transforms.py:2328(_invalidate_internal)
      217    0.000    0.000    0.001    0.000 _base.py:281(_getdefaults)
      480    0.000    0.000    0.003    0.000 axis.py:314(set_label2)
      369    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      630    0.000    0.000    0.001    0.000 <string>:1(__new__)
      692    0.000    0.000    0.003    0.000 artist.py:974(<listcomp>)
      570    0.000    0.000    0.001    0.000 transforms.py:2133(<lambda>)
      999    0.000    0.000    0.001    0.000 transforms.py:178(<lambda>)
      476    0.000    0.000    0.000    0.000 transforms.py:401(height)
      874    0.000    0.000    0.001    0.000 text.py:1089(set_x)
       30    0.000    0.000    0.000    0.000 {method 'partition' of 'numpy.ndarray' objects}
   350/23    0.000    0.000    0.353    0.015 {built-in method builtins.__import__}
     1830    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      410    0.000    0.000    0.003    0.000 pyparsing.py:1409(copy)
      212    0.000    0.000    0.006    0.000 transforms.py:2237(__eq__)
      252    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
     1830    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      147    0.000    0.000    0.000    0.000 posixpath.py:75(join)
      243    0.000    0.000    0.000    0.000 sre_parse.py:343(_escape)
  199/166    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       54    0.000    0.000    0.009    0.000 __init__.py:890(_open_file_or_url)
     1463    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      501    0.000    0.000    0.016    0.000 re.py:180(search)
      652    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      415    0.000    0.000    0.001    0.000 lines.py:1269(set_markersize)
       15    0.000    0.000    0.000    0.000 arrayprint.py:463(wrapper)
      498    0.000    0.000    0.001    0.000 posixpath.py:64(isabs)
     2953    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.002    0.002 pyplot.py:2031(_setup_pyplot_info_docstrings)
     2061    0.000    0.000    0.000    0.000 font_manager.py:724(get_size_in_points)
      174    0.000    0.000    0.012    0.000 sre_compile.py:598(_code)
      283    0.000    0.000    0.021    0.000 lines.py:1021(get_path)
       82    0.000    0.000    0.001    0.000 inspect.py:535(_finddoc)
       31    0.000    0.000    0.008    0.000 _collections_abc.py:824(update)
       24    0.000    0.000    0.001    0.000 ticker.py:727(_set_order_of_magnitude)
      915    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      491    0.000    0.000    0.005    0.000 colors.py:120(is_color_like)
      221    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
     2134    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      756    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      576    0.000    0.000    0.001    0.000 artist.py:569(get_snap)
     2665    0.000    0.000    0.000    0.000 inspect.py:2529(kind)
      708    0.000    0.000    0.001    0.000 transforms.py:2181(get_affine)
      876    0.000    0.000    0.000    0.000 axis.py:1388(get_major_locator)
      302    0.000    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      252    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
      415    0.000    0.000    0.001    0.000 lines.py:1038(set_antialiased)
      274    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       19    0.000    0.000    0.006    0.000 rcsetup.py:866(validate_cycler)
       83    0.000    0.000    0.001    0.000 pyparsing.py:3839(__init__)
     1569    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     2436    0.000    0.000    0.000    0.000 font_manager.py:701(get_weight)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
      126    0.000    0.000    0.000    0.000 {built-in method numpy.copyto}
       32    0.000    0.000    0.001    0.000 transforms.py:666(padded)
      480    0.000    0.000    0.003    0.000 axis.py:301(set_label1)
      768    0.000    0.000    0.000    0.000 backend_bases.py:938(set_joinstyle)
       24    0.000    0.000    0.013    0.001 axis.py:1326(get_minorticklocs)
      175    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       82    0.000    0.000    0.000    0.000 inspect.py:525(_findclass)
      254    0.000    0.000    0.004    0.000 rcsetup.py:358(validate_color_for_prop_cycle)
     1188    0.000    0.000    0.000    0.000 text.py:1136(set_text)
      785    0.000    0.000    0.000    0.000 __init__.py:1361(debug)
      129    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      318    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
    413/7    0.000    0.000    0.516    0.074 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       24    0.000    0.000    0.002    0.000 traceback.py:318(extract)
      270    0.000    0.000    0.002    0.000 fromnumeric.py:2940(around)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      308    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       48    0.000    0.000    0.001    0.000 ticker.py:259(<listcomp>)
      377    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
